baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2005,15687.8,Absolute emission reduction,2030,50,percent,tCO2e,0867eec17e64e363,JRC:GCoM - MyCovenant:2023,ESP.09.43.43028,ESP,City
2016,38192.7,Absolute emission reduction,2030,32,percent,tCO2,0872cc9fcd484700,JRC:GCoM - MyCovenant:2023,UKR.18.08.001,UKR,City
2010,103353.6,Absolute emission reduction,2030,40,percent,tCO2,0873f3ad078b20ce,JRC:GCoM - MyCovenant:2023,ITA.8.99.002,ITA,City
2008,34708.8,Absolute emission reduction,2050,53,percent,tCO2,088db40e875e0682,JRC:GCoM - MyCovenant:2023,ITA.8.37.036,ITA,City
2008,57340.2,Absolute emission reduction,2030,45,percent,tCO2,08a72b93ccb48e0b,JRC:GCoM - MyCovenant:2023,ITA.8.34.042,ITA,City
2005,1775.3,Absolute emission reduction,2030,21,percent,tCO2,08c769ef6746cf68,JRC:GCoM - MyCovenant:2023,ESP.09.17.17029,ESP,City
2020,235105000,Net zero target,2060,100,percent,NA,08fc2c177f40b748,China Carbon Neutrality Tracker:CCNT Actions Database:2024,CHN.45,CHN,Region
2011,53915.3,Absolute emission reduction,2030,40,percent,tCO2,0909659b694f84b9,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.25_1,BEL,City
2011,53915.3,Absolute emission reduction,2050,55.00000000000001,percent,tCO2,0909659b694f84b9,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.25_1,BEL,City
1990,279276.9,Absolute emission reduction,2030,80,percent,tCO2,0910afda19a6e043,JRC:GCoM - MyCovenant:2023,SWE.01.0127,SWE,SubRegion
2012,387655.4,Absolute emission reduction,2030,40,percent,tCO2,0937c4979bdda1ac,JRC:GCoM - MyCovenant:2023,GRC.5.1.48.07,GRC,City
2019,22630,Absolute emission reduction,2030,38.75,percent,tCO2e,09461bbde7e3423c,CDP Cities 2024,CHL.14.5.32_1,CHL,City
2019,22630,Absolute emission reduction,2050,100,percent,tCO2e,09461bbde7e3423c,CDP Cities 2024,CHL.14.5.32_1,CHL,City
2018,39641085,Net zero target,2050,100,percent,NA,094d059d4d102759,NZT 2024,ZAF.9_1,ZAF,Region
2015,53278120,Relative emission reduction,2030,30,percent,tCO2e,0967f95ec31233e2,CDP Regions 2024,FRA.84,FRA,Region
2006,228386,Absolute emission reduction,2030,40,percent,tCO2,09a59d29b609aea6,JRC:GCoM - MyCovenant:2023,ROU.270.120726,ROU,SubRegion
2017,5809351,Net zero target,2050,100,percent,NA,09cdd90085aa7753,NZT 2024,USA.32.1.1600000US3502000,USA,City
2010,547000,Relative emission reduction,2030,100,percent,tCO2e,0a08e8202bddaa24,CDP Cities 2024,DNK.3.3_1,DNK,SubRegion
2010,50579.7,Absolute emission reduction,2030,40,percent,tCO2e,0a149d858adcecbe,JRC:GCoM - MyCovenant:2023,ESP.10.46.46005,ESP,City
2010,50579.7,Absolute emission reduction,2049,50,percent,tCO2e,0a149d858adcecbe,JRC:GCoM - MyCovenant:2023,ESP.10.46.46005,ESP,City
2010,1596.7,Absolute emission reduction,2030,40,percent,tCO2e,0a33e3a99b6a550b,JRC:GCoM - MyCovenant:2023,ESP.10.46.46130,ESP,City
2010,909.6,Absolute emission reduction,2030,40,percent,tCO2,0a673d67a4b5d6dd,JRC:GCoM - MyCovenant:2023,ESP.10.46.46028,ESP,City
2010,909.6,Absolute emission reduction,2049,80,percent,tCO2,0a673d67a4b5d6dd,JRC:GCoM - MyCovenant:2023,ESP.10.46.46028,ESP,City
2014,56681.3,Absolute emission reduction,2030,40,percent,tCO2e,0a6af0b190a0c97b,JRC:GCoM - MyCovenant:2023,ESP.12.36.36026,ESP,City
2006,14789.1,Absolute emission reduction,2030,42,percent,tCO2,0a8f32e0ca0e0e62,JRC:GCoM - MyCovenant:2023,ESP.06.39.39006,ESP,City
2010,59758.6,Absolute emission reduction,2030,27,percent,tCO2e,0a9b55031faec583,JRC:GCoM - MyCovenant:2023,ITA.8.33.010,ITA,City
2010,46123,Absolute emission reduction,2030,40,percent,tCO2,0a9b7e7a9c3dae51,JRC:GCoM - MyCovenant:2023,ESP.10.46.46205,ESP,City
2014,9745.1,Absolute emission reduction,2030,40,percent,tCO2e,0ac509b9000627a1,JRC:GCoM - MyCovenant:2023,ESP.12.36.36037,ESP,City
2018,564000,Absolute emission reduction,2030,70,percent,tCO2e,0af71b52c1a5c049,CDP Cities 2024,DNK.4.4_1,DNK,SubRegion
2010,66127,Absolute emission reduction,2030,40,percent,tCO2,0b1b0fb27e860b7d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46230,ESP,City
2005,2376578,Absolute emission reduction,2025,26,percent,tCO2e,0b2071185dae06db,CDP Cities 2024,USA.15.72.1600000US1871000,USA,City
2005,2376578,Absolute emission reduction,2035,45,percent,tCO2e,0b2071185dae06db,CDP Cities 2024,USA.15.72.1600000US1871000,USA,City
2018,757019.45,Relative emission reduction,2030,33.13,percent,tCO2e,0b8d0bfae5cd87bf,CDP Cities 2024,ARG.30.015.0042,ARG,City
2010,13037.5,Absolute emission reduction,2030,40,percent,tCO2e,0bc09aa314168862,JRC:GCoM - MyCovenant:2023,ESP.12.32.32076,ESP,City
2011,2551.5,Absolute emission reduction,2030,40,percent,tCO2,0bf289c3d7c8e6e8,JRC:GCoM - MyCovenant:2023,ITA.20.111.026,ITA,City
2011,24333.7,Absolute emission reduction,2030,40,percent,tCO2,0c044c63f3d95d5d,JRC:GCoM - MyCovenant:2023,ITA.11.42.025,ITA,City
2011,24333.7,Absolute emission reduction,2050,40,percent,tCO2,0c044c63f3d95d5d,JRC:GCoM - MyCovenant:2023,ITA.11.42.025,ITA,City
2011,20579.6,Absolute emission reduction,2025,25,percent,tCO2,0c1e0c9d3393e382,JRC:GCoM - MyCovenant:2023,ITA.19.83.033,ITA,City
2011,20579.6,Absolute emission reduction,2030,40.12,percent,tCO2,0c1e0c9d3393e382,JRC:GCoM - MyCovenant:2023,ITA.19.83.033,ITA,City
1990,3143815,Absolute emission reduction,2030,55,percent,tCO2e,0c28e1a1de51a34f,CDP Cities 2024,FRA.44.067.1.67482,FRA,City
2005,10661.5,Absolute emission reduction,2030,49.6,percent,tCO2e,0c2d62dbd4b54cc7,JRC:GCoM - MyCovenant:2023,ESP.04.07.07049,ESP,City
2010,4827.8,Absolute emission reduction,2030,40,percent,tCO2e,0c2f600a32421182,JRC:GCoM - MyCovenant:2023,ESP.10.46.46127,ESP,City
2010,4827.8,Absolute emission reduction,2049,50,percent,tCO2e,0c2f600a32421182,JRC:GCoM - MyCovenant:2023,ESP.10.46.46127,ESP,City
2011,101664.5,Absolute emission reduction,2030,43.78,percent,tCO2,0c545ac4c1c31b62,JRC:GCoM - MyCovenant:2023,ITA.8.35.036,ITA,City
2011,9053.1,Absolute emission reduction,2050,45,percent,tCO2,0c64ad075a0d522e,JRC:GCoM - MyCovenant:2023,ITA.19.82.044,ITA,City
2011,52520.9,Absolute emission reduction,2030,40,percent,tCO2e,0c68cb518bbc28a3,JRC:GCoM - MyCovenant:2023,ESP.05.38.38011,ESP,City
2012,200154.6,Absolute emission reduction,2030,40,percent,tCO2e,0cb43a8162977991,JRC:GCoM - MyCovenant:2023,UKR.18.06.009.001,UKR,City
2011,10222.7,Absolute emission reduction,2030,40,percent,tCO2,0cf471d0ec2e99a8,JRC:GCoM - MyCovenant:2023,ITA.19.85.021,ITA,City
2011,96120,Absolute emission reduction,2030,56.00000000000001,percent,tCO2,0cf940b070bcbf08,JRC:GCoM - MyCovenant:2023,ITA.19.87.019,ITA,City
2010,14071.3,Absolute emission reduction,2030,40,percent,tCO2,0d3d0f9254fb3721,JRC:GCoM - MyCovenant:2023,ESP.10.46.46223,ESP,City
2010,14071.3,Absolute emission reduction,2049,50,percent,tCO2,0d3d0f9254fb3721,JRC:GCoM - MyCovenant:2023,ESP.10.46.46223,ESP,City
2010,1442.7,Absolute emission reduction,2030,40,percent,tCO2e,0d4797ce402ea08d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46124,ESP,City
2010,1442.7,Absolute emission reduction,2049,50,percent,tCO2e,0d4797ce402ea08d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46124,ESP,City
2010,70693.4,Absolute emission reduction,2030,40,percent,tCO2,0d51b6d200e20e1d,JRC:GCoM - MyCovenant:2023,ITA.12.59.027,ITA,City
2011,147196.9,Absolute emission reduction,2030,40,percent,tCO2,0d814042098035aa,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.2_1,BEL,City
2017,18339.5,Absolute emission reduction,2030,41,percent,tCO2,0da5b1d9be5bd5b0,JRC:GCoM - MyCovenant:2023,ITA.19.86.002,ITA,City
2005,3015,Absolute emission reduction,2030,45,percent,tCO2e,0de02b1d26d914ef,JRC:GCoM - MyCovenant:2023,ESP.09.43.43132,ESP,City
2010,3185.8,Absolute emission reduction,2030,40.3,percent,tCO2e,0e10473426644aee,JRC:GCoM - MyCovenant:2023,ESP.12.15.15038,ESP,City
2006,32176.9,Absolute emission reduction,2030,40,percent,tCO2,0e1c68802dc0b40b,JRC:GCoM - MyCovenant:2023,BEL.3.4.3.3_1,BEL,City
2005,5397.2,Absolute emission reduction,2030,45,percent,tCO2,0e5739c6b445fb20,JRC:GCoM - MyCovenant:2023,ESP.09.25.25007,ESP,City
2016,5658.9,Absolute emission reduction,2030,40,percent,tCO2e,0e6d80652e414a14,JRC:GCoM - MyCovenant:2023,ESP.12.32.32015,ESP,City
2008,1450687.7,Absolute emission reduction,2030,30,percent,tCO2,0e809f415199d97c,JRC:GCoM - MyCovenant:2023,ROU.403.179141,ROU,SubRegion
2010,200348.7,Absolute emission reduction,2030,31,percent,tCO2,0eb96e48c7029fbf,JRC:GCoM - MyCovenant:2023,UKR.68.06.027.001,UKR,City
2013,954824.1,Absolute emission reduction,2030,37,percent,tCO2,0ed66572563cd90c,JRC:GCoM - MyCovenant:2023,UKR.65.10.015.001,UKR,City
2017,1227017.81,Absolute emission reduction,2029,75,percent,tCO2e,0f01ae55f2c58fa3,CDP Cities 2024,PHL.47.8_1,PHL,SubRegion
2019,8340948.3,Net zero target,2038,100,percent,NA,0f2605ed8be59301,NZT 2024,DEU.5.1_1,DEU,SubRegion
2011,31453.1,Absolute emission reduction,2030,40,percent,tCO2e,0f3bd0b0f378c468,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.1_1,BEL,City
2005,22831.4,Absolute emission reduction,2030,40,percent,tCO2e,0f3dd9d5e439029a,JRC:GCoM - MyCovenant:2023,ESP.09.43.43016,ESP,City
2011,8605.8,Absolute emission reduction,2030,30,percent,tCO2,0f50831d2376233d,JRC:GCoM - MyCovenant:2023,ITA.19.83.029,ITA,City
2011,3763.4,Absolute emission reduction,2030,40,percent,tCO2e,0f652ed476d4dc30,JRC:GCoM - MyCovenant:2023,ITA.19.83.063,ITA,City
2011,36133.6,Absolute emission reduction,2030,40,percent,tCO2,0f72d6321aefaa57,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.14_1,BEL,City
2006,176606.8,Absolute emission reduction,2030,44,percent,tCO2e,0f752df88b59d977,JRC:GCoM - MyCovenant:2023,BEL.3.2.2.5_1,BEL,City
1990,792616.2,Absolute emission reduction,2040,80,percent,tCO2e,0f7c1eb997180396,JRC:GCoM - MyCovenant:2023,FIN.19.127,FIN,SubRegion
2011,95068.9,Absolute emission reduction,2030,40,percent,tCO2,0f8567ad99662b77,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.3_1,BEL,City
2021,249931.05,Absolute emission reduction,2030,55,percent,tCO2e,0fd764f3eb5fd5d2,CDP Cities 2024,CRI.7.16_1,CRI,SubRegion
2006,55855.3,Absolute emission reduction,2030,63,percent,tCO2,0fd965b8aa1ce733,JRC:GCoM - MyCovenant:2023,BEL.3.2.5.2_1,BEL,City
2018,591710.6,Absolute emission reduction,2030,40,percent,tCO2e,0ffbc1e349a0a3fb,JRC:GCoM - MyCovenant:2023,FRA.MA.248600413,FRA,City
2018,591710.6,Absolute emission reduction,2050,75,percent,tCO2e,0ffbc1e349a0a3fb,JRC:GCoM - MyCovenant:2023,FRA.MA.248600413,FRA,City
2020,331516,Absolute emission reduction,2025,10.548,percent,tCO2e,1025fe269da76493,CDP Cities 2024,TWN.1.1_1,TWN,SubRegion
2005,14259.6,Absolute emission reduction,2030,43.70000000000001,percent,tCO2,102a2be30462ec06,JRC:GCoM - MyCovenant:2023,ESP.04.07.07012,ESP,City
2005,14259.6,Absolute emission reduction,2050,100,percent,tCO2,102a2be30462ec06,JRC:GCoM - MyCovenant:2023,ESP.04.07.07012,ESP,City
2008,21647.4,Absolute emission reduction,2030,45,percent,tCO2,10aa2332a501ae61,JRC:GCoM - MyCovenant:2023,ITA.5.24.075,ITA,City
2007,14014.2,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,10ab9266762dbf54,JRC:GCoM - MyCovenant:2023,ITA.8.40.036,ITA,City
2011,1726.4,Absolute emission reduction,2030,40,percent,tCO2,10ca6ad27c87421e,JRC:GCoM - MyCovenant:2023,ITA.2.7.059,ITA,City
2010,10919.4,Absolute emission reduction,2023,30,percent,tCO2e,10f30fb82518a663,JRC:GCoM - MyCovenant:2023,ITA.5.24.063,ITA,City
2008,64960.8,Absolute emission reduction,2050,43.1,percent,tCO2,110950e107cf4148,JRC:GCoM - MyCovenant:2023,ITA.8.34.031,ITA,City
2012,1061141,Relative emission reduction,2030,20,percent,tCO2e,11122326bb5915d2,CDP Cities 2024,BRA.25.584_2,BRA,SubRegion
1990,1875375.1,Absolute emission reduction,2025,30,percent,tCO2,111c2a8a010dc53d,JRC:GCoM - MyCovenant:2023,ITA.19.82.053,ITA,City
1990,1875375.1,Net zero target,2050,100,percent,NA,111c2a8a010dc53d,NZT 2024,ITA.19.82.053,ITA,City
2005,4370.9,Absolute emission reduction,2030,25,percent,tCO2,111e4eddc006ab3c,JRC:GCoM - MyCovenant:2023,ESP.09.17.17001,ESP,City
