iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
ITA,0852e7a62b60d1d5,51572.3,2005,2050,40.0,30943.38,0.007505184583256774
ESP,0855b13e4152e735,864.1,2010,2049,50.0,432.05,0.010450773046505324
ESP,085ad186dc8def45,114884.4,2005,2030,40.0,68930.64,0.01354986801622915
ESP,0867eec17e64e363,15687.8,2005,2030,50.0,7843.9,0.016350839811869022
ITA,0868eee08be90d9f,55365.21,2011,2030,40.0,33219.126,0.017866800317204
UKR,0872cc9fcd484700,38192.7,2016,2030,32.0,25971.035999999996,0.020028775658807785
ITA,0873f3ad078b20ce,103353.6,2010,2030,40.0,62012.16,0.01696592574647271
ITA,088db40e875e0682,34708.8,2008,2050,53.0,16313.136,0.010176857815238582
ITA,08a72b93ccb48e0b,57340.2,2008,2030,45.0,31537.11,0.017032682327296378
ESP,08c769ef6746cf68,1775.3,2005,2030,21.0,1402.487,0.007653957304240899
CHN,08fc2c177f40b748,235105000.0,2020,2060,100.0,0.0,0.017479692102686295
BEL,0909659b694f84b9,53915.3,2011,2050,55.0,24261.885,0.011300681611700947
SWE,0910afda19a6e043,279276.9,1990,2030,80.0,55855.37999999999,0.014803164029113303
ESP,0924f4d1bd062294,52512.988,2008,2030,40.0,31507.792799999996,0.015411747273741838
GRC,0937c4979bdda1ac,387655.4,2012,2030,40.0,232593.24000000002,0.018868708060818307
ITA,09426db4184c8c18,19539.51,2011,2030,40.0,11723.705999999998,0.01786680031720378
CHL,09461bbde7e3423c,22630.0,2019,2050,100.0,0.0,0.022611435601268326
ZAF,094d059d4d102759,39641085.0,2018,2050,100.0,0.0,0.021897148654116627
FRA,0967f95ec31233e2,53278120.0,2015,2030,30.0,37294684.0,0.017644813405053306
ITA,097b03a10e5dcc87,29903.58,2007,2030,40.0,17942.148,0.014736758555106588
ROU,09a59d29b609aea6,228386.0,2006,2030,40.0,137031.6,0.014118413069381885
USA,09cdd90085aa7753,5809351.0,2017,2050,100.0,0.0,0.021226606315364105
DNK,0a08e8202bddaa24,547000.0,2010,2030,100.0,0.0,0.03526492384137758
ESP,0a149d858adcecbe,50579.7,2010,2049,50.0,25289.85,0.010450773046505324
ESP,0a33e3a99b6a550b,1596.7,2010,2030,40.0,958.02,0.01696592574647271
ESP,0a673d67a4b5d6dd,909.6,2010,2049,80.0,181.91999999999996,0.015185600026323742
ESP,0a6af0b190a0c97b,56681.3,2014,2030,40.0,34008.78,0.021252193235536287
ITA,0a6d7ffa28a203b9,30751.13,2007,2030,40.0,18450.678,0.014736758555106588
ITA,0a7c7788d453d564,13543.09,2007,2030,40.0,8125.853999999999,0.014736758555106588
ESP,0a8f32e0ca0e0e62,14789.1,2006,2030,42.0,8577.678000000002,0.014717961039953265
ITA,0a9b55031faec583,59758.6,2010,2030,27.0,43623.778,0.01202254169919792
ESP,0a9b7e7a9c3dae51,46123.0,2010,2030,40.0,27673.8,0.01696592574647271
ITA,0a9ba77343eafb0f,4744.448,2011,2030,40.0,2846.6688,0.017866800317204
JPN,0aadceb844f2263f,2755000.0,2016,2025,13.0,2396850.0,0.013672360389777705
ESP,0ac509b9000627a1,9745.1,2014,2030,40.0,5847.06,0.021252193235536287
ITA,0ad2b4eb9f0f9677,3162.012,2011,2030,40.0,1897.2072,0.01786680031720378
DNK,0af71b52c1a5c049,564000.0,2018,2030,70.0,169200.00000000003,0.04521125295294337
ITA,0b1978a99214056f,10729.2,2007,2050,24.0,8154.192000000001,0.00501512406997251
ESP,0b1b0fb27e860b7d,66127.0,2010,2030,40.0,39676.2,0.01696592574647271
ESP,0b1c8d3084532006,173822.3016,2005,2030,40.0,104293.38096,0.01354986801622915
USA,0b2071185dae06db,2376578.0,2005,2035,45.0,1307117.9000000001,0.012462469226659056
ARG,0b8d0bfae5cd87bf,757019.45,2018,2030,33.13,506218.90621499997,0.024132922891872743
ESP,0bbe29825a47558c,83840.168,2007,2030,40.0,50304.1008,0.014736758555106588
ESP,0bc09aa314168862,13037.5,2010,2030,40.0,7822.5,0.01696592574647271
ITA,0bd0201b7d294540,92662.64,2005,2050,22.0,72276.8592,0.00442868574299915
ITA,0bf289c3d7c8e6e8,2551.5,2011,2030,40.0,1530.8999999999999,0.017866800317204
ITA,0c044c63f3d95d5d,24333.7,2011,2050,40.0,14600.22,0.008664817327093566
ITA,0c1e0c9d3393e382,20579.6,2011,2030,40.12,12323.06448,0.017912700486867772
FRA,0c28e1a1de51a34f,3143815.0,1990,2030,55.0,1414716.7499999998,0.01101661413704047
ESP,0c2d62dbd4b54cc7,10661.5,2005,2030,49.6,5373.396,0.01624229004761557
ESP,0c2f600a32421182,4827.8,2010,2049,50.0,2413.9,0.010450773046505324
MEX,0c43c7f5e36e8111,36000000.0,2019,2027,30.0,25200000.0,0.033339233926807266
ITA,0c545ac4c1c31b62,101664.5,2011,2030,43.78,57155.7819,0.01929506128432923
ITA,0c64ad075a0d522e,9053.1,2011,2050,45.0,4979.205000000001,0.009572799594944614
ESP,0c68cb518bbc28a3,52520.9,2011,2030,40.0,31512.54,0.01786680031720378
ITA,0c7cbc73cdeb6be4,758.45,2006,2050,90.0,75.84499999999998,0.01469450644855308
USA,0c86dd19efb79089,244216.0,2018,2030,50.0,122108.0,0.03436608313191658
ESP,0cb182f6361b00f0,14421.44,2007,2030,40.0,8652.864,0.014736758555106588
UKR,0cb43a8162977991,200154.6,2012,2030,40.0,120092.76,0.018868708060818307
ITA,0cf471d0ec2e99a8,10222.7,2011,2030,40.0,6133.62,0.017866800317204
ITA,0cf940b070bcbf08,96120.0,2011,2030,56.0,42292.799999999996,0.023680551896215984
JPN,0d3c80577b205fbd,3788000.0,2013,2030,29.0,2689480.0,0.015091700793280483
ESP,0d3d0f9254fb3721,14071.3,2010,2049,50.0,7035.65,0.010450773046505324
ESP,0d4797ce402ea08d,1442.7,2010,2049,50.0,721.35,0.010450773046505324
ITA,0d51b6d200e20e1d,70693.4,2010,2030,40.0,42416.03999999999,0.01696592574647271
BEL,0d814042098035aa,147196.9,2011,2030,40.0,88318.14,0.01786680031720378
ITA,0da5b1d9be5bd5b0,18339.5,2017,2030,41.0,10820.305000000002,0.026782346631873066
USA,0dcd922b492ae7d6,187642.0,2017,2050,100.0,0.0,0.021226606315364105
USA,0dd0aae0bd255b4b,21511134.0,2016,2050,80.0,4302226.799999999,0.017438142714214955
BEL,0ddac9cba05b46ee,64161.18,2011,2030,40.0,38496.708,0.01786680031720378
ESP,0de02b1d26d914ef,3015.0,2005,2030,45.0,1658.2500000000002,0.014973539054925045
ESP,0e10473426644aee,3185.8,2010,2030,40.3,1901.9226,0.01707477562924664
BEL,0e1c68802dc0b40b,32176.9,2006,2030,40.0,19306.14,0.014118413069381885
BEL,0e4e70835d7c08c2,9254.168,2011,2030,40.0,5552.5008,0.01786680031720378
ESP,0e5739c6b445fb20,5397.2,2005,2030,45.0,2968.46,0.014973539054925045
ESP,0e6d80652e414a14,5658.9,2016,2030,40.0,3395.3399999999997,0.024324869001833394
ROU,0e809f415199d97c,1450687.7,2008,2030,30.0,1015481.3899999999,0.011997042454169105
JPN,0e8e82b600da2469,2702000.0,2013,2030,33.0,1810339.9999999998,0.016916726191270826
ITA,0ea1b372fa19beee,28937.61,2011,2030,40.0,17362.566,0.017866800317204
UKR,0eb96e48c7029fbf,200348.7,2010,2030,31.0,138240.603,0.013592911753613102
UKR,0ed66572563cd90c,954824.1,2013,2030,37.0,601539.183,0.018690805459274484
JPN,0edd06ad3dfc25fc,2499000.0,2013,2030,40.0,1499400.0,0.019989654407636115
USA,0ef8008f36ead11f,14630000.0,2005,2050,80.0,2925999.9999999995,0.013147605481073521
PHL,0f01ae55f2c58fa3,1227017.81,2017,2029,75.0,306754.4525,0.047739146593731796
DEU,0f2605ed8be59301,8340948.3,2019,2038,100.0,0.0,0.03715504444619189
BEL,0f3bd0b0f378c468,31453.1,2011,2030,40.0,18871.859999999997,0.017866800317204
ESP,0f3dd9d5e439029a,22831.4,2005,2030,40.0,13698.84,0.01354986801622915
ITA,0f50831d2376233d,8605.8,2011,2030,30.0,6024.0599999999995,0.01390442519840307
ITA,0f652ed476d4dc30,3763.4,2011,2030,40.0,2258.04,0.01786680031720378
BEL,0f72d6321aefaa57,36133.6,2011,2030,40.0,21680.16,0.01786680031720378
BEL,0f752df88b59d977,176606.8,2006,2030,44.0,98899.808,0.015309470499731193
FIN,0f7c1eb997180396,792616.2,1990,2040,80.0,158523.23999999996,0.011825103496740264
BEL,0f8567ad99662b77,95068.9,2011,2030,40.0,57041.34,0.01786680031720378
MEX,0fa93616df5cba59,1198851.0,2019,2024,1.0,1186862.49,0.001992047666533381
ESP,0fb44d1a7ea148c4,264519.0,2005,2030,40.0,158711.4,0.01354986801622915
CRI,0fd764f3eb5fd5d2,249931.05,2021,2030,55.0,112468.97249999999,0.04990007431919552
BEL,0fd965b8aa1ce733,55855.3,2006,2030,63.0,20666.461,0.020566127837781778
AUT,0ff7dfe3b74901e5,12954000.0,2005,2030,36.0,8290560.0,0.012375336516443403
FRA,0ffbc1e349a0a3fb,591710.6,2018,2050,75.0,147927.65,0.017641803631836206
JPN,1015455b02cb7381,24362000.0,2013,2050,100.0,0.0,0.018910284405250666
TWN,1025fe269da76493,331516.0,2020,2025,10.548,296547.69232,0.02025839735959689
ESP,102a2be30462ec06,14259.6,2005,2050,100.0,0.0,0.015522512504275054
ESP,10a346461359c7ee,24888.14,2005,2030,40.0,14932.883999999998,0.01354986801622915
ITA,10aa2332a501ae61,21647.4,2008,2030,45.0,11906.070000000002,0.017032682327296378
ITA,10ab9266762dbf54,14014.2,2007,2030,55.0,6306.389999999999,0.01923725894212791
ITA,10ca6ad27c87421e,1726.4,2011,2030,40.0,1035.84,0.017866800317204
ITA,10f30fb82518a663,10919.4,2010,2023,30.0,7643.579999999999,0.020386897344028876
FRA,10fefbec8b1256f4,202441.0,2015,2030,50.0,101220.5,0.02739965906371644
ITA,110950e107cf4148,64960.8,2008,2050,43.1,36962.6952,0.008569209661042354
BRA,11122326bb5915d2,1061141.0,2012,2030,20.0,848912.8,0.010180447086978628
ITA,111c2a8a010dc53d,1875375.1,1990,2050,100.0,0.0,0.011619440301922523
ESP,111e4eddc006ab3c,4370.9,2005,2030,25.0,3278.1749999999997,0.008965695270398477
ITA,115ef35b5e4743a6,46963.9,2010,2030,30.0,32874.729999999996,0.013204634466420062
AUS,116d7da0f4e85134,4115228.0,2021,2050,100.0,0.0,0.02418956024899721
CAN,1178d9e27e241e70,163625.0,2007,2050,100.0,0.0,0.016250325193551962
USA,11a22643e7e7c29a,90000.0,2005,2025,30.0,62999.99999999999,0.013204634466420062
UKR,11d950a4f6965bd6,13878.5,2014,2030,33.7,9201.4455,0.018317513319002776
POL,11db707332e9a20d,4099677.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,11e90948f32cd367,47507.3,2011,2049,80.0,9501.46,0.01558831993655918
ESP,11ef47c3ace0be59,1195.7,2010,2050,60.0,478.28000000000003,0.011819394222011281
GRC,1210299942d6f24a,472817.4,2012,2030,40.0,283690.44,0.018868708060818307
USA,1232f458598b3705,188600448.390665,2021,2050,100.0,0.0,0.02418956024899721
DNK,123cd3ad1a3a4fe7,724160.0,2021,2025,100.0,0.0,0.18920711500272103
JPN,123cdcf65b2649b1,4920000.0,2013,2030,48.0,2558400.0,0.023329266972857754
ESP,12440a64a8d967ee,6197.7,2005,2030,40.0,3718.62,0.01354986801622915
COL,12689ef40e0cb352,3083424.0,2015,2050,100.0,0.0,0.020001609421198996
ESP,126f098eb1fc6905,8844.8,2010,2030,40.0,5306.879999999999,0.01696592574647271
USA,1273fb82cd0669dd,1529973.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,127b9f5e9411ac7a,16557.0,2010,2030,40.6,9834.858,0.01718340462275436
ESP,12801694f344fc4e,89373.6,2015,2049,100.0,0.0,0.02059590957958668
ESP,12897ca9abc91535,13832.8,2005,2030,30.0,9682.96,0.010549831729349979
ITA,129fa59247fe964a,84504.09,2010,2030,40.0,50702.454,0.01696592574647271
ITA,12ab77d9004b91ed,11037.73,2007,2050,29.0,7836.788299999999,0.005939481240329059
USA,12db94589d4483b2,139216.0,2010,2035,50.0,69608.0,0.016350839811869022
HUN,12e4b4b94717d8fa,9436.5,2018,2050,60.0,3774.6000000000004,0.014796006435927378
IND,12f582917bc5da92,4724910.05,2016,2024,25.0,3543682.5374999996,0.028285594297889682
JPN,13134f30551ec20d,4191577.0,2020,2050,100.0,0.0,0.023373891996774976
JPN,1315aa9b3ad78252,6842000.0,2020,2040,100.0,0.0,0.03526492384137758
ITA,133c9932ab52e16a,98867.3,2011,2030,40.0,59320.38,0.01786680031720378
ESP,13aa3369fd717821,20792.0,2017,2030,40.0,12475.199999999999,0.026220339705550266
JPN,13b35a77c54426da,3226000.0,2013,2030,46.0,1742040.0,0.02251059097922914
NLD,13be678de69ce598,1039975.6,2014,2035,95.0,51998.78000000004,0.032312466341355206
ESP,13d59490961712b5,4710.0,2010,2049,50.0,2355.0,0.010450773046505324
ESP,13d9a905f67cc436,7895800.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,13f738e8ebade60a,79247.7,2011,2050,100.0,0.0,0.01793188433739057
ITA,13fa1044960ab9bb,5467.0,2008,2025,25.0,4100.25,0.013212616554775902
ESP,140805cbcd596ba8,33919.7,2010,2050,60.0,13567.88,0.011819394222011281
GEO,1414aed1645ec6b9,155100.6,2014,2030,50.0,77550.3,0.0256653964664324
ESP,14211d9513d646b0,313664.0,2013,2030,40.0,188198.4,0.019989654407636115
ESP,143a7e9d9e51469b,298.2,2010,2049,50.0,149.1,0.010450773046505324
ESP,146b15797ac1e22b,10123.8,2014,2030,40.0,6074.28,0.021252193235536287
BEL,146e9d9db5730434,41035.15,2011,2030,40.0,24621.09,0.01786680031720378
BEL,149c4af5d211c842,124069.3,2006,2030,40.0,74441.58,0.014118413069381885
ESP,14c85bb0290c7a41,1682732.6,2017,2050,100.0,0.0,0.021226606315364105
ITA,14d890d5d26f635d,27224.1,2008,2030,40.0,16334.46,0.015411747273741838
ITA,14e50d5b4c300127,7416.6,2011,2030,40.0,4449.96,0.01786680031720378
ITA,1518c7383420f1ec,9279.969,2011,2050,20.0,7423.9752,0.004685856160555835
ROU,15352753e96e47a2,1179453.0,2008,2030,40.0,707671.7999999999,0.015411747273741838
ESP,154b9e34f8efa0ce,38251.26,2007,2030,40.0,22950.756,0.014736758555106588
ITA,1557360861e4b3f2,145175.9,2010,2030,40.0,87105.54,0.01696592574647271
ITA,155b97b3961244a6,28572.05,2011,2030,40.0,17143.23,0.01786680031720378
ESP,156ac5a61e5a447e,182670.794,2005,2030,40.0,109602.4764,0.01354986801622915
ESP,158a76e82eb22f43,58050.1,2007,2040,100.0,0.0,0.021226606315364105
ESP,158ae3d2299c57aa,10714.0,2009,2030,40.0,6428.4,0.016151535814308726
BEL,15ef3ea86317120f,74500.9,2006,2030,40.0,44700.53999999999,0.014118413069381885
ITA,16085f897cb0f20f,8133.0,2000,2030,44.0,4554.4800000000005,0.012228939874784794
KOR,16098e82e6e578db,23956452.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,16137f44eb62ba52,9532.7,2010,2030,40.0,5719.62,0.01696592574647271
KOR,163632d1d3368966,8791044.0,2020,2050,100.0,0.0,0.023373891996774976
IRL,164c84b731abde6d,381090.9,1990,2030,20.0,304872.72000000003,0.004568442580003218
ESP,166382d971539676,172531.1292,2007,2030,40.0,103518.67752,0.014736758555106588
KOR,168505a5c4eddecc,1127671.0,2018,2030,40.0,676602.6,0.028436155726361267
GRC,1691d182bc3ff8ef,552426.7,2014,2050,70.0,165728.01,0.01484883832127104
ITA,169901ac9df2305b,20689.8,2008,2030,40.0,12413.88,0.015411747273741838
ITA,169d0e79c691e47b,70639.0,2010,2030,43.0,40264.23,0.018044593535476938
GBR,17022c7f58348b1f,2734000.0,2020,2050,100.0,0.0,0.023373891996774976
COL,1708cfb62534e9af,2496.0,2022,2050,92.4,189.69599999999988,0.023646912799930364
ECU,17100a39de8d0fc8,7611216.0,2015,2030,30.0,5327851.199999999,0.017644813405053306
ITA,1719b60504f218c5,53745.73,1998,2030,40.0,32247.438000000002,0.010570231718477041
JPN,171db7b362141ca9,3521100.0,2013,2030,33.0,2359136.9999999995,0.016916726191270826
ITA,17436f77ec6ba53a,5893445.83,2011,2030,40.0,3536067.498,0.01786680031720378
ITA,174b7d12c3e65dce,19252.4,2012,2030,44.0,10781.344000000001,0.02046453567684825
BIH,1757f968a4d906b4,15839.8,2007,2030,40.0,9503.88,0.014736758555106588
ESP,1775c806fa738e56,21591.8,2005,2030,30.0,15114.259999999998,0.010549831729349979
ESP,1786a5defbb957ce,57932.3,2012,2022,25.0,43449.225000000006,0.022565182563572872
ITA,178f7ea7db355ec7,176705.8,2004,2030,40.0,106023.48,0.013025340110280892
KOR,17a4203bf1621541,8966000.0,2018,2050,100.0,0.0,0.021897148654116627
ITA,17abf25bdeba2f26,10560.0,2005,2030,40.0,6336.0,0.01354986801622915
ITA,17bb1c9e64eff300,3803.859,2015,2030,40.0,2282.3154,0.02268495988716035
ITA,17c3823dbf64df0a,9818.2,2010,2030,40.0,5890.92,0.01696592574647271
BEL,17d8df8b23496f1f,50215.1,2011,2030,40.0,30129.059999999998,0.01786680031720378
POL,180c92fedb0454da,717320.9,2005,2030,30.0,502124.63,0.010549831729349979
ITA,180dc8da1a76623d,61107.79,2011,2030,40.0,36664.674,0.01786680031720378
ESP,180f8ddd37113af8,16013.9,2010,2030,40.0,9608.34,0.01696592574647271
ITA,1812fc593b908eec,49202.0,2011,2030,41.0,29029.180000000004,0.01824816827755149
FIN,18306f0c7ac7bedf,41779.0,1990,2030,40.0,25067.399999999998,0.008447284564975455
ESP,1834f1adeda9f681,17981.5,2014,2030,40.0,10788.9,0.021252193235536287
ESP,1846cdd371e69163,5931.6,2010,2030,40.0,3558.96,0.01696592574647271
ESP,1848d261c7485c73,1018.6,2010,2049,50.0,509.3,0.010450773046505324
ESP,186b309f13d1d834,9111.5,2015,2030,41.95,5289.2257500000005,0.023628478134050113
VNM,1893b7e92bf31d33,2037045.0,2022,2030,32.0,1385190.5999999999,0.03531317664186129
ITA,18b5b313731e211f,40773.6,2007,2030,24.0,30987.935999999998,0.009396541554194116
ESP,18f85f98c63e0b2e,3252.3,2010,2030,40.0,1951.38,0.01696592574647271
JPN,19495898e24279ce,12392000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,19590c3075a241b9,55034.3,2006,2030,56.0,24215.091999999997,0.018701295045619792
ITA,196c857828eec03c,81908.6,2008,2050,47.9,42674.380600000004,0.009361792455764073
ESP,19b92c3c5237d17e,3492.1,2010,2030,40.0,2095.2599999999998,0.01696592574647271
ITA,19c099a83c2dbb29,14388.88,2005,2050,22.0,11223.3264,0.00442868574299915
