climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
00df5902d610537f,USA,City,baseline_year,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1611012.0,1584698.804,1558385.608,1532072.412,1505759.216,1479446.02,1453132.824,1426819.628,1400506.432,1374193.236,1347880.04,1321566.844,1295253.648,1268940.452,1242627.256,1216314.06,1190000.864,1163687.668,1137374.472,1111061.276,1084748.08,1058434.884,1032121.688,1005808.492,979495.296,953182.1,926868.904,900555.708,874242.512,847929.316,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12,821616.12
0104afec5d7f2c23,FRA,City,baseline_year,52466197.0,51941535.03,51416873.06,50892211.09,50367549.12,49842887.15,49318225.18,48793563.21,48268901.24,47744239.27,47219577.3,46694915.33,46170253.36,45645591.39,45120929.42,44596267.45,44071605.480000004,43546943.51,43022281.54,42497619.57,41972957.6,41448295.63,40923633.66,40398971.69,39874309.72,39349647.75,38824985.78,38300323.81,37775661.84,37250999.870000005,36726337.9,36201675.93,35677013.96,35152351.99,34627690.019999996,34103028.05,33578366.08,33053704.11,32529042.14,32004380.17,31479718.2,30220529.472,28961340.744,27702152.016,26442963.288,25183774.56,23924585.832,22665397.104,21406208.376,20147019.648,18887830.919999998,17628642.191999998,16369453.463999998,15110264.735999998,13851076.007999998,12591887.279999997,11332698.551999997,10073509.823999997,8814321.095999997,7555132.367999997,6295943.639999999
0123ba1424b3902b,CZE,Region,emission_year,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8800000.0,8602000.0,8404000.0,8206000.0,8008000.0,7810000.0,7612000.0,7414000.0,7216000.0,7018000.0,6820000.0,6622000.0,6424000.0,6226000.0,6028000.0,5830000.0,5632000.0,5434000.0,5236000.0,5038000.0,4840000.0,4598000.0,4356000.0,4114000.0,3872000.0,3630000.0,3388000.0,3146000.0,2904000.0,2662000.0,2420000.0,2178000.0,1936000.0,1694000.0,1452000.0,1210000.0,968000.0,726000.0,484000.0,242000.0,0.0
0151290a5c763d9c,ESP,City,emission_year,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,652.7,639.6460000000001,626.5920000000001,613.538,600.484,587.4300000000001,574.376,561.322,548.268,535.214,522.1600000000001,509.106,496.052,482.99800000000005,469.944,456.89,443.836,430.78200000000004,417.728,404.674,391.62,381.3142105263158,371.0084210526316,360.7026315789474,350.39684210526315,340.0910526315789,329.78526315789475,319.4794736842105,309.1736842105263,298.8678947368421,288.5621052631579,278.25631578947366,267.9505263157895,257.64473684210526,247.33894736842106,237.03315789473683,226.72736842105263,216.42157894736843,206.1157894736842,195.81,195.81
0159b1847a5a1cab,BEL,City,emission_year,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,1019927.1,997488.7038,975050.3076,952611.9114,930173.5152,907735.119,885296.7228,862858.3266,840419.9304,817981.5341999999,795543.1379999999,773104.7418,750666.3455999999,728227.9493999999,705789.5532,683351.1569999999,660912.7607999999,638474.3646,616035.9683999999,593597.5721999999,571159.176,548720.7797999999,526282.3836,503843.9873999999,481405.5911999999,458967.19499999995,436018.83524999995,413070.47549999994,390122.11575,367173.75599999994,344225.39625,321277.0365,298328.67675,275380.317,252431.95724999998,229483.59749999997,206535.23775,183586.87800000003,160638.51825000002,137690.15850000002,114741.79875000002,91793.43900000001,68845.07925000001,45896.71950000001,22948.359750000003,0.0
0170b52602a9dc26,JPN,SubRegion,baseline_year,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3537000.0,3448575.0,3360150.0,3271725.0,3183300.0,3094875.0,3006450.0,2918025.0,2829600.0,2741175.0,2652750.0,2564325.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0,2475900.0
0187ddb7056a92af,JPN,SubRegion,emission_year,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2241516.0,2199609.396521739,2157702.7930434784,2115796.1895652176,2073889.5860869566,2031982.9826086957,1990076.3791304347,1948169.775652174,1906263.172173913,1864356.5686956523,1822449.9652173915,1780543.3617391305,1738636.7582608697,1696730.1547826088,1654823.5513043478,1612916.947826087,1571010.3443478262,1529103.7408695654,1487197.1373913046,1445290.5339130436,1403383.9304347828,1361477.326956522,1319570.723478261,1277664.12,1226557.5552,1175450.9904,1124344.4256000002,1073237.8608000001,1022131.2960000001,971024.7312,919918.1664,868811.6016,817705.0368000001,766598.4720000001,715491.9072,664385.3424,613278.7776,562172.2128,511065.64800000004,459959.0832,408852.51839999994,357745.9536,306639.38879999996,255532.82399999996
019071125bd68611,JPN,SubRegion,baseline_year,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2849000.0,2805427.0588235296,2761854.117647059,2718281.1764705884,2674708.2352941176,2631135.294117647,2587562.3529411764,2543989.411764706,2500416.470588235,2456843.529411765,2413270.588235294,2369697.6470588236,2326124.705882353,2282551.7647058824,2238978.823529412,2195405.882352941,2151832.9411764704,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0,2108260.0
019cffe880a889b6,ESP,City,emission_year,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3475.08,3404.16,3333.24,3262.32,3191.4,3120.48,3049.56,2978.64,2907.7200000000003,2836.8,2765.88,2694.96,2624.04,2553.12,2482.2,2411.2799999999997,2340.3599999999997,2269.44,2198.52,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6,2127.6
01c3e0c36b2a670e,ESP,City,emission_year,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,37911.1,36226.16222222222,34541.224444444444,32856.28666666667,31171.34888888889,29486.411111111112,27801.47333333333,26116.535555555554,24431.597777777777,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66,22746.66
01e1fb47426af0c0,GRC,City,emission_year,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33785.7,33076.2003,32366.700599999996,31657.200899999996,30947.7012,30238.2015,29528.7018,28819.2021,28109.7024,27400.2027,26690.703,25981.2033,25271.7036,24562.2039,23852.7042,23143.2045,22433.7048,21724.2051,21014.705400000003,20305.205700000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002,19595.706000000002
01e99c7c5ee628bd,ESP,City,emission_year,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,104140.4,102026.34988,99912.29976,97798.24964,95684.19952,93570.1494,91456.09928,89342.04916,87227.99904,85113.94892,82999.8988,80885.84868,78771.79856,76657.74844,74543.69832,72429.6482,70315.59808,68201.54796,66087.49784,63973.44772,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976,61859.3976
020304cca93c5573,IDN,SubRegion,baseline_year,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,208.96,198.40752,187.85504,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256,177.30256
0204fdf53885ed97,ITA,City,emission_year,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2583.5,2531.83,2480.16,2428.49,2376.82,2325.15,2273.48,2221.81,2170.14,2118.47,2066.8,2015.13,1963.46,1911.79,1860.12,1808.4499999999998,1756.78,1705.1100000000001,1653.44,1601.77,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1,1550.1
02331a6a8e59ea66,ITA,City,emission_year,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3553.2,3487.7463157894736,3422.2926315789473,3356.838947368421,3291.3852631578948,3225.9315789473685,3160.4778947368422,3095.0242105263155,3029.5705263157893,2964.116842105263,2898.6631578947367,2833.2094736842105,2767.755789473684,2702.302105263158,2636.8484210526317,2571.394736842105,2505.9410526315787,2440.4873684210525,2375.033684210526,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58,2309.58
024efbb16ae21c9a,HRV,SubRegion,emission_year,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,64594.9,63303.002,62011.104,60719.206000000006,59427.308000000005,58135.41,56843.512,55551.614,54259.716,52967.818,51675.92,50384.022000000004,49092.124,47800.226,46508.328,45216.43000000001,43924.53200000001,42632.634000000005,41340.736000000004,40048.838,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94,38756.94
026671f713ae1081,USA,City,emission_year,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,63187.22,59541.66263636364,55896.105272727276,52250.54790909091,48604.990545454544,44959.43318181818,41313.87581818182,37668.31845454546,34022.76109090909,30377.203727272725,26731.646363636362,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089,23086.089
029026fcb6a3a6d5,USA,Region,emission_year,32263169.6034771,31725450.110085815,31187730.616694532,30650011.123303246,30112291.62991196,29574572.136520676,29036852.643129393,28499133.149738107,27961413.65634682,27423694.162955537,26885974.66956425,26348255.176172964,25810535.68278168,25272816.189390395,24735096.695999112,24197377.202607825,23659657.709216543,23121938.215825256,22584218.722433973,22046499.229042687,21508779.735651404,20971060.242260117,20433340.74886883,19895621.255477548,19357901.76208626,18820182.26869498,18282462.77530369,17744743.28191241,17207023.788521122,16669304.295129836,16131584.801738553,15593865.308347266,15056145.814955983,14518426.321564697,13980706.828173414,13442987.334782127,12905267.84139084,12367548.347999558,11829828.854608271,11292109.361216988,10754389.867825702,10216670.374434419,9678950.881043132,9141231.387651846,8603511.894260563,8065792.40086928,7528072.90747799,6990353.414086707,6452633.920695424,5914914.427304141,5377194.933912851,4839475.440521568,4301755.947130285,3764036.453738995,3226316.960347712,2688597.466956429,2150877.9735651463,1613158.480173856,1075438.9867825732,537719.4933912903,0.0
029d224889009a38,COL,SubRegion,emission_year,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1146248.0,1106722.2068965517,1067196.4137931035,1027670.6206896552,988144.8275862068,948619.0344827586,909093.2413793104,869567.448275862,830041.6551724138,790515.8620689656,750990.0689655172,711464.275862069,671938.4827586208,632412.6896551724,592886.8965517242,553361.1034482758,513835.3103448276,474309.51724137936,434783.724137931,395257.9310344828,355732.13793103443,316206.3448275862,276680.551724138,237154.75862068962,197628.9655172414,158103.17241379316,118577.37931034481,79051.58620689646,39525.79310344835,0.0
029eabf67f9ddbc6,USA,City,emission_year,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3659901.0,3467274.6315789474,3274648.263157895,3082021.8947368423,2889395.5263157897,2696769.157894737,2504142.789473684,2311516.4210526315,2118890.052631579,1926263.6842105263,1733637.3157894737,1541010.9473684211,1348384.578947368,1155758.2105263155,963131.8421052629,770505.4736842103,577879.1052631577,385252.73684210517,192626.36842105258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02a0016805f6b99d,ESP,City,emission_year,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,71531.6,70242.38669565218,68953.17339130436,67663.96008695653,66374.74678260871,65085.53347826088,63796.320173913045,62507.10686956522,61217.8935652174,59928.68026086957,58639.46695652175,57350.25365217392,56061.04034782609,54771.82704347827,53482.61373913044,52193.40043478261,50904.18713043479,49614.97382608696,48325.76052173914,47036.54721739131,45747.33391304348,44458.12060869566,43168.90730434783,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694,41879.694
02e33035caf0772e,ITA,City,emission_year,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11536.094736842106,11332.18947368421,11128.284210526315,10924.378947368421,10720.473684210527,10516.56842105263,10312.663157894736,10108.757894736842,9904.852631578948,9700.947368421052,9497.042105263157,9293.136842105263,9089.231578947369,8885.326315789473,8681.421052631578,8477.515789473684,8273.610526315788,8069.705263157894,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999,7865.799999999999
02fb7b0f131438eb,BEL,City,emission_year,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,26431.0,25990.483333333334,25549.966666666667,25109.45,24668.933333333334,24228.416666666668,23787.9,23347.38333333333,22906.866666666665,22466.35,22025.833333333332,21585.316666666666,21144.8,20704.283333333333,20263.766666666666,19823.25,19382.733333333334,18942.216666666667,18501.699999999997,18061.183333333334,17620.666666666664,17180.15,16739.63333333333,16299.116666666665,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999,15858.599999999999
03048595876071a3,USA,City,baseline_year,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,149094.0,147603.06,146112.12,144621.18,143130.24,141639.3,140148.36,138657.41999999998,137166.48,135675.54,134184.6,132693.66,131202.72,129711.78,128220.84,126729.9,125238.95999999999,123748.01999999999,122257.07999999999,120766.14,119275.2,117784.26,116293.31999999999,114802.37999999999,113311.44,111820.5,110329.56,108838.62,107347.68,105856.73999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999,104365.79999999999
